Maker,Category,Registrations,Year
SAI KISHAN MACHINERY (OPC) PVT LTD,3WN,0,2025
SAINIK CYCLE MART,3WN,0,2025
SAKSHAM TECH AUTOMOBILES,3WN,0,2025
SAKSHAM TRADING COMPANY,3WN,0,2025
SAMEER ENGINEERING,3WN,0,2025
SAMRAT ELECTRIC VEHICLE,3WN,0,2025
SANALDEEP INDUSTRIES,3WN,0,2025
S AND J INDUSTRIES,3WN,0,2025
SARAOGI E-VENTURES PVT LTD,3WN,0,2025
SARAVANA ENGINEERING WORKS,3WN,0,2025
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,3WN,0,2025
S B TRADERS,3WN,0,2025
SCOOTERS INDIA LTD,3WN,0,2025
SEALION AUTOMOBILE PVT LTD,3WN,0,2025
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,3WN,0,2025
SETH INDUSTRIAL CORPORATION,3WN,0,2025
SETHJI INDUSTRIES,3WN,0,2025
SF2 E VEHICLE PVT LTD,3WN,0,2025
SGLLINE MOTORS PVT LTD,3WN,0,2025
SHAH ELECTRIC MOTERS,3WN,0,2025
SHAILENDRA AUTOS PVT LTD,3WN,0,2025
SHAKTI AUTO GREEN,3WN,0,2025
SHALYA AUTO SALES PVT LTD,3WN,0,2025
SHAMMI ELECTRONICS,3WN,0,2025
SHIGAN EVOLTZ LTD,3WN,0,2025
SHINE METAL UDYOG PVT LTD (UNIT- II),3WN,0,2025
SHINME ELECTRICAL VEHICLE PVT LTD,3WN,0,2025
SHIVA ENTERPRISES,3WN,0,2025
SHIV ENTERPRISES,3WN,0,2025
SHIVGANGA ECOGREEN LLP,3WN,0,2025
SHIV OM INDIA,3WN,0,2025
SHIV SHAKTI TRADERS,3WN,0,2025
SHREE MARUTI NANDAN BUSINESSS (P) LTD,3WN,0,2025
SHREE SIDHIVINAYAK AUTO,3WN,0,2025
SHREYA ENGINEERS,3WN,0,2025
SHRI BARSANA E-VEHICLES PVT LTD,3WN,0,2025
SHRI NAMO ELECTRIC AUTOMOTIVE,3WN,0,2025
SHRIRAJ ELECTRIC VEHICLES,3WN,0,2025
SHUBHAM MANUFACTURER,3WN,0,2025
SHUBHMARUTI AGRITECH PVT LTD,3WN,0,2025
SIDANA INDUSTRIES,3WN,0,2025
SINGHAL ENTERPRISES,3WN,0,2025
SINGH AUTOMOBILES,3WN,0,2025
SIRF INDIA VEHICLES PVT LTD,3WN,0,2025
SIWACH STEEL PVT LTD,3WN,0,2025
SIX SENSES AUTOMOTIVE PVT LTD,3WN,0,2025
SKS TRADE INDIA PVT LTD,3WN,0,2025
SKYBOLT INDUSTRIES PVT LTD,3WN,0,2025
SKYRIDE AUTOMOTIVE,3WN,0,2025
SKYY RIDER ELECTRIC PRIVATE LIMITED,3WN,0,2025
SMART ELECTRO MOTORS,3WN,0,2025
S.M ELECTRIC VEHICLE,3WN,0,2025
SM INTERNATIONAL,3WN,0,2025
SMITH MOTORS PVT LTD,3WN,0,2025
SMV GREEN SOLUTIONS PVT LTD,3WN,0,2025
SN SOLAR ENERGY,3WN,0,2025
SONI E VEHICLE PVT LTD,3WN,0,2025
SPEED AUTO TECH,3WN,0,2025
SPEEDWAYS ELECTRIC,3WN,0,2025
SPEEGO VEHICLES CO PVT LTD,3WN,0,2025
SRD RENEWABLES,3WN,0,2025
SRINIVAS E VEHICLE,3WN,0,2025
SSB INDISTRIES,3WN,0,2025
SSEV ENTERPRISES PRIVATE LIMITED,3WN,0,2025
S S GLOBAL,3WN,0,2025
SSV TECHNOLOGIES,3WN,0,2025
STAR BULL E MOTORS,3WN,0,2025
STAR IGLOBAL AUTOMOTIVE PVT LTD,3WN,0,2025
STAR INDUSTRIES,3WN,0,2025
STAR SMART BIKES PVT LTD,3WN,0,2025
STRENGTH AUTOELECTRIC PVT LTD,3WN,0,2025
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,3WN,0,2025
SUMFONL AUTO TRADERS PVT LTD,3WN,0,2025
SUNANDA GREENTECH PVT LTD,3WN,0,2025
SUNARIYA MOTORS PVT LTD,3WN,0,2025
SUN INDUSTRIES,3WN,0,2025
SUNJET ENERGY PVT LTD,3WN,0,2025
SUNSET TRADE PVT LTD,3WN,0,2025
SUNSHINE TECHNOLOGIES,3WN,0,2025
SUNULTRA POWER SOLUTIONS PVT LTD,3WN,0,2025
SUPERECO AUTOMOTIVE CO,3WN,0,2025
SUPER METRO INDUSTRIES,3WN,0,2025
SUPER POWER MOTORS,3WN,0,2025
SUPERTECH EV LIMITED,3WN,0,2025
SUPER TECHNO AUTOMOTIVE LLP,3WN,0,2025
SUPREME SALES AGENCY,3WN,0,2025
SUPREME SMART POWER PVT LTD,3WN,0,2025
SURJA AUTOMOTIVE PVT LTD,3WN,0,2025
SURYA INTERNATIONAL,3WN,0,2025
SVS ENTERPRISES,3WN,0,2025
SWARNCHAKRA AUTOMOBILES PVT LTD,3WN,0,2025
SWASTIK,3WN,0,2025
SYNDICATE AUTO COMPONENTS,3WN,0,2025
TAMARIA VENTURES,3WN,0,2025
TAO POWER PRIVATE LIMITED,3WN,0,2025
TARA MAA MACHINERY,3WN,0,2025
TATA MOTORS LTD,3WN,0,2025
TAURUS ELECTRIC VEHICLES,3WN,0,2025
TEJAS ENERGY,3WN,0,2025
TERRA MOTORS INDIA PVT LTD,3WN,0,2025
THAVE ENTERPRISES,3WN,0,2025
THUKRAL ELECTRIC BIKES PVT LTD,3WN,0,2025
TI CLEAN MOBILITY PVT LTD,3WN,13,2025
TIGER AUTOMOBILES COMPANY,3WN,0,2025
TIRANGA AUTOTECH INDIA PVT LTD,3WN,0,2025
TOP TEAM MACHINES PVT LTD,3WN,0,2025
TRINITY ELECTRIC VEHICLES PVT LTD,3WN,0,2025
TRISHIKA INDUSTRIES,3WN,0,2025
TRUPART AUTOMOTIVE INDIA PVT LTD,3WN,0,2025
TSM ENGINEERING PVT LTD,3WN,0,2025
TSR TRADE COM,3WN,0,2025
TUFAN MOTORS PVT LTD,3WN,0,2025
T U K INDUSTRIES,3WN,0,2025
TVS MOTOR COMPANY LTD,3WN,62,2025
TWASHTRE AUTOMOTIVE PVT LTD,3WN,0,2025
TWINKLE TRADCOM PVT LTD,3WN,0,2025
TWO FRIENDS AUTO ELECTRIC PVT LTD,3WN,0,2025
UMA  AUTO INDUSTRIES PVT. LTD,3WN,0,2025
UMA MOTORS,3WN,0,2025
UNIQUE AUTO ELECTRIC,3WN,0,2025
UNIQUE ENTERPRISES,3WN,0,2025
UNIQUE INTERNATIONAL,3WN,0,2025
UNITED TRANSMOVERS PVT LTD,3WN,0,2025
UP FURNITURE,3WN,0,2025
U.P. TELELINKS LIMITED,3WN,0,2025
URWASHI ENTERPRISES,3WN,0,2025
USHASONS AUTO COMPONENTS,3WN,0,2025
VAHAK FUTURE SOLUTIONS LLP,3WN,0,2025
VAISHNAVI INDUSTRIES,3WN,0,2025
VALAMPURI & COMPANY,3WN,0,2025
VANI ELECTRIC VEHICLES PVT LTD,3WN,0,2025
VEECTERO E VEHICLES LLP,3WN,0,2025
VENUS AUTO WHEELS PVT LTD,3WN,0,2025
VICTORY ELECTRIC INTERNATIONAL,3WN,1,2025
VIJAYA ELECTRIC AUTO PVT LTD,3WN,0,2025
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,3WN,0,2025
VIJAYSHREE AUTOCOM LIMITED,3WN,0,2025
VIJEX STEEL FABRICATION,3WN,0,2025
VIMAL UNIVERSAL TRADE PVT LTD,3WN,0,2025
VINCI INDUSTRIAL CORPORATION,3WN,0,2025
VIRAT MOTOCORP,3WN,0,2025
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,3WN,0,2025
VISHAL ENTERPRISES,3WN,0,2025
VISHWAKARMA GNG INDUSTRY,3WN,0,2025
VISHWARUP ENTERPRISE,3WN,0,2025
VISHWAS AUTOMOBILES LLP,3WN,0,2025
VIVEK MOTORS,3WN,0,2025
VOLTEXPRESS INDUSTRIES,3WN,0,2025
VORC MOTORS PVT LTD,3WN,0,2025
VRINDA ENTERPRISES,3WN,0,2025
VTECH MOTORS,3WN,0,2025
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,3WN,0,2025
WASAN E-MOBILITY SOLUTIONS PVT LTD,3WN,0,2025
WELKIN HEALTHCARE PVT LTD,3WN,0,2025
WOX COOLERS PVT LTD,3WN,0,2025
YAARI AUTOMOBILES PVT LTD,3WN,0,2025
YC ELECTRIC VEHICLE,3WN,0,2025
YUVRAJ INTERNATIONAL,3WN,0,2025
ZAKWILL ELECTRIC VEHICLES PVT LTD,3WN,0,2025
ZELIO AUTO PVT LTD,3WN,0,2025
ZENIAK INNOVATION INDIA LTD,3WN,0,2025
ZENMO PRIVATE LIMITED,3WN,0,2025
ZENTHIUM EV PVT LTD,3WN,0,2025
ZEOPLUS AXIS INDIA PVT. LTD.,3WN,0,2025
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,3WN,0,2025
ZESAR MOTORS PVT LTD,3WN,0,2025
ZOHAN TRADERS AND BIG METRO,3WN,0,2025
3EV INDUSTRIES PVT LTD,3WT,501,2025
3S INDUSTRIES PRIVATE LIMITED,3WT,946,2025
AADHYA ENTERPRISES,3WT,195,2025
AADITYA GARBAGE PRODUCTS PVT LTD,3WT,6,2025
AAHANA COMMERCE PVT LTD,3WT,"3,314",2025
AAKK AUTO PVT LTD,3WT,72,2025
AARON INDUSTRIES,3WT,11,2025
ACCRETION POWER AUTOS,3WT,256,2025
ADAPT MOTORS PVT LTD,3WT,1,2025
ADIDEV TECHNOA PVT LTD,3WT,"1,058",2025
ADITYA SAI INDUSTRIES,3WT,235,2025
ADM TECHNOLOGIES PVT. LTD.,3WT,85,2025
AERODRIVE PVT LTD,3WT,159,2025
AFKON AUTOMOTIVES PVT LTD,3WT,493,2025
AGI AUTO INDUSTRIES,3WT,5,2025
AJAY MOTORS PRIVATE LIMITED,3WT,144,2025
A.J ENTERPRISES,3WT,129,2025
A K AUTTO ELECTRICAL,3WT,2,2025
AKG INTERNATIONAL,3WT,"1,415",2025
A K GUPTA & CO.,3WT,541,2025
ALBEDO VISION PVT LTD,3WT,1,2025
ALIED E MOBILITY PVT LTD,3WT,170,2025
ALLENTTI MOTORS PVT LTD,3WT,70,2025
ALLFINE INDUSTRIES PVT LTD,3WT,"1,325",2025
ALTIER ELECTRIC VEHICLES PVT LTD,3WT,"1,430",2025
ALTIGREEN PROPULSION LABS PVT LTD,3WT,49,2025
ALTIUS TECHNOLOGIES,3WT,11,2025
ALVI AUTO,3WT,145,2025
AMAN AUTOMOBILES,3WT,7,2025
AMAN ELECTRIC VEHICLES,3WT,321,2025
AMBIKA ENTERPRISES,3WT,122,2025
AMBIKA INDUSTRIES,3WT,951,2025
AMIR KHAN SAIFI STEEL WORKS,3WT,89,2025
A N ENTERPRISES,3WT,71,2025
ANICK TRADERS,3WT,10,2025
ANJALI AUTO COMPONENTS,3WT,27,2025
ANJALI TRADERS,3WT,42,2025
ANOOP CYLINDERS PVT LTD,3WT,10,2025
APARNA INDUSTRIES,3WT,114,2025
A P I MOTORS PVT LTD,3WT,464,2025
APM AUTO SALES,3WT,641,2025
APSARA ENTERPRISE,3WT,"1,381",2025
ARCHIT ENTERPRISES,3WT,766,2025
ARD EXIM,3WT,5,2025
ARIHANT ENTERPRISES,3WT,9,2025
A.R. MOTOR,3WT,561,2025
ARROW AUTOMOTIVE,3WT,"1,754",2025
ARYAN INDUSTRIES,3WT,39,2025
ASAV AUTOMOTIVE PVT LTD,3WT,16,2025
ASHA IMPEX,3WT,167,2025
ASHLESHA POWER CONTROLS PVT LTD,3WT,1,2025
ASHMA-MOTORS PVT LTD,3WT,799,2025
ATTOLENT AUTO GROUP PVT LTD,3WT,529,2025
ATUL AUTO LTD,3WT,"16,689",2025
ATUL GREENTECH PRIVATE LIMITED,3WT,958,2025
ATUT SANGAM,3WT,"1,271",2025
AUTOECO GREEN ENERGY PVT LTD,3WT,524,2025
AUTOHAUS PRIVATE LIMITED,3WT,2,2025
AUTO SUPREME INDUSTRIES,3WT,21,2025
A.V.AUTOMOTIVES PVT LTD,3WT,456,2025
AVL ELECTRIC VEHICLES PVT LTD,3WT,"1,601",2025
AVON CYCLES LTD,3WT,222,2025
B24 ROKET EV,3WT,"1,290",2025
BABA E-VEHICLES,3WT,226,2025
BADSHAH ENTERPRISES,3WT,221,2025
BAGHWAN RIKSHAW UDYOG,3WT,36,2025
BAJAJ AUTO LTD,3WT,"2,57,656",2025
BAJAJ IMPLEMENTS PVT. LTD,3WT,314,2025
BALAJI TRADING COMPANY,3WT,53,2025
BALAN ENGINEERING PVT LTD,3WT,84,2025
BAL GOPAL WHEELS PVT LTD,3WT,27,2025
BALI AUTO INDUSTRIES,3WT,132,2025
BAMUR INDUSTRIES & ENGINEERING PVT LTD,3WT,1,2025
BAXY LTD,3WT,"3,516",2025
BEENA DEVI & SONS INDUSTRIES PVT LTD,3WT,3,2025
BENTINCK INDUSTRIES PVT. LTD.,3WT,175,2025
BEST WAY AGENCIES PVT LTD,3WT,"3,509",2025
BHADAURIA ENTERPRISES,3WT,10,2025
BHARATH MOTOCORP,3WT,74,2025
BHAVE ELECTRIC VEHICLES PVT LTD,3WT,938,2025
BHM INDUSTRIES,3WT,"1,692",2025
BHOLE SHANKAR MOTOR BODY,3WT,35,2025
BIG BULL TRADER PVT LTD,3WT,"2,272",2025
BIJNOR ENTERPRISES,3WT,4,2025
BOSS ENTERPRISES,3WT,134,2025
BRIGHT AUTOZONE PVT LTD,3WT,"1,831",2025
BRIGHT SAFAR,3WT,99,2025
BSERAIL ENGINEERING PVT LTD,3WT,110,2025
CARREE YUNUS VEHICLE PVT LTD,3WT,163,2025
CART INDIA,3WT,477,2025
CEEON INDIA,3WT,178,2025
CELLETRON MOTOR WORKS,3WT,78,2025
CG & BROTHER CO,3WT,81,2025
CHAMPION POLY PLAST,3WT,"5,141",2025
CHANDAKE-AUTOMOBILES LLP,3WT,147,2025
CHAUHAN AUTO INDUSTRIES,3WT,320,2025
CHEHAK BATTERIES,3WT,200,2025
CITADEL ENTERPRISES(OPC) PVT LTD,3WT,6,2025
CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,3WT,168,2025
CLENERGY INNOVATIONS PVT LTD,3WT,3,2025
C M OVERSEAS,3WT,16,2025
CONTINENTAL ENGINES PVT LTD,3WT,56,2025
COVAI GREEN RIDE,3WT,12,2025
CYRUS AUTO INDUSTRIES PVT LTD,3WT,7,2025
DAKSH INDUSTRIES,3WT,"4,280",2025
DASHMESH TRADERS,3WT,90,2025
DAVE EXIM PVT LTD,3WT,123,2025
DEBU AUTOMOBILES,3WT,12,2025
DEEP DRAWN TECHNOLOGIES,3WT,30,2025
DE EUSI MOTORS PVT LTD.,3WT,"1,545",2025
DELTA AUTOCORP LTD,3WT,619,2025
DELTEK ENTERPRISES PVT LTD,3WT,12,2025
DEVAM ELECTRIC VEHICLES PVT LTD,3WT,95,2025
DEVCHHAYA MOTORS,3WT,12,2025
DEV MOTORS,3WT,"1,766",2025
DHAR IN PVT LTD,3WT,121,2025
DHAR INTERNATIONAL,3WT,1,2025
DHARMPAL ENTERPRISES,3WT,68,2025
DHRITI ENTERPRISES,3WT,73,2025
DIAMOND E VEHICLES,3WT,609,2025
DILLI ELECTRIC AUTO PVT LTD,3WT,"12,825",2025
DIVANSU AUTOMOBILES LTD,3WT,70,2025
DIVYA ENTERPRISES,3WT,471,2025
D.K. MOTORS,3WT,1,2025
D S INDUSTRIES,3WT,16,2025
DSR EV MOBILITY PVT LTD,3WT,18,2025
DUKE AUTO INDIA,3WT,642,2025
DYS IMPEX PRIVATE LIMITED,3WT,497,2025
EARTH MOBILITY,3WT,2,2025
E-ASHWA AUTOMOTIVE PVT LTD,3WT,18,2025
EBUZZ MOBILITY LLP,3WT,14,2025
ECO DYNAAMIC EQUIPMENTS,3WT,52,2025
ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD,3WT,184,2025
ECO SMART VEHICLES PVT LTD,3WT,598,2025
EDMRC MANNSCHAFT LLP,3WT,11,2025
EFEV CHARGING SOLUTION PVT LTD,3WT,901,2025
E-GURU AUTO ENERGY,3WT,77,2025
ELECTRA INTERNATIONAL,3WT,142,2025
ELECTRO ARO AUTOMOTIVE PVT LTD,3WT,36,2025
ELECTRODRIVE VEHICLES PVT LTD,3WT,148,2025
ELEPHANTA INDUSTRIES PVT LTD,3WT,31,2025
ELITE AUTO ENGINEERS PVT LTD,3WT,598,2025
E-MOTION AUTOMOTIVE INDUSTRY LLP,3WT,268,2025
ENABLING E-VEHICLE PVT LTD,3WT,434,2025
ENERGY ELECTRIC VEHICLES,3WT,"7,745",2025
ENGINIA VEHICLES PVT LTD,3WT,707,2025
ENTICE IMPEX PVT LTD,3WT,682,2025
ENVISION ELECTRIC VEHICLES PVT LTD,3WT,14,2025
EPOWER VEHICLES PVT LTD,3WT,12,2025
ERISHA E MOBILITY PVT LTD,3WT,13,2025
E ROYCE MOTORS INDIA PVT LTD,3WT,"1,352",2025
EULER MOTORS PVT LTD,3WT,"2,325",2025
EVBHARAT RANGE PRIVATE LIMITED,3WT,111,2025
EVCO AUTOMOBILES PVT LTD,3WT,706,2025
EVEX AUTO INDIA PVT LTD,3WT,27,2025
EVGREEN PVT LTD,3WT,18,2025
EVOLUTION AUTOTECH,3WT,1,2025
EXDINDUS EV ENERGY PVT LTD,3WT,29,2025
EXIDE INDUSTRIES LTD,3WT,"1,240",2025
EXTRA FAST SOLUTIONS,3WT,367,2025
EXTREME MOTORS,3WT,60,2025
EYUG AUTOMOBILE PVT LTD,3WT,27,2025
FEDE INDUSTRIES PVT LTD,3WT,"1,604",2025
FIRST CHOICE ELECTRIC VEHICLES PVT LTD,3WT,263,2025
FITWEL MOBILITY PVT LTD,3WT,6,2025
FIVE ELEMENTS,3WT,22,2025
FRN MOTORS PVT LTD,3WT,12,2025
FUTURE EV TECHNOLOGY,3WT,19,2025
GAGAN AUTOMOTIVES,3WT,475,2025
GARGARIJI AUTOMOBILE PVT LTD,3WT,81,2025
GAYATRI ELECTRIC VEHICLES PVT LTD,3WT,856,2025
G & G AUTOMOTIVE,3WT,474,2025
G.K E-VEHICLS INDUSTRIES PVT LTD,3WT,752,2025
GKON ELECTRIC MOTOR VEHICLES PVT LTD,3WT,272,2025
G.K. RICKSHAW PVT LTD,3WT,"1,774",2025
GLAZE EV LLP,3WT,312,2025
G. M. VEHICLE INDUSTRIES,3WT,10,2025
GOBIND INDUSTRIES PVT LTD,3WT,15,2025
GODAWARI ELECTRIC MOTORS PVT LTD,3WT,112,2025
GODAWARI TECHNO SOLUTIONS PVT LTD,3WT,57,2025
GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,3WT,3,2025
GOLDEN ELECTRIC VEHICLES,3WT,72,2025
GOPAL AUTO MOTORS PVT LTD,3WT,711,2025
GOPE AUTO INDUSTRIES,3WT,6,2025
GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD,3WT,1,2025
GRD MOTORS,3WT,"2,489",2025
GREEN EVOLVE PVT LTD,3WT,223,2025
GREENFIT INDUSTRIES LLP,3WT,520,2025
GREEN IMPEX,3WT,636,2025
GREEN SHUTTLE TECHNOLOGY PVT LTD,3WT,20,2025
GREEN STAR MOTORS,3WT,34,2025
GREEN TACK EMPALA ELECTRIC MOTOR COMPANY,3WT,17,2025
GREEN TECHNOLOGIES,3WT,564,2025
GREEN VALLEY MOTORS,3WT,9,2025
GREENWHEELS AUTOMOBILE PVT LTD,3WT,414,2025
GREEN WORLD MOTORS PVT LTD,3WT,3,2025
GRINDIA G MOTORS PVT LTD,3WT,3,2025
GSP POWER PROJECTS,3WT,7,2025
GTP ELECTRIC VEHICLES PVT LTD,3WT,28,2025
G.T TRADER,3WT,88,2025
GURU JI WHEELS,3WT,51,2025
HAITEK AUTOMOTIVE PVT LTD,3WT,210,2025
HANUMAN UDYOG,3WT,204,2025
HARNISHA AUTO PVT LTD,3WT,1,2025
HARSH TRADING CO,3WT,356,2025
HARSHVIE INDUSTRIES PVT LTD,3WT,21,2025
HARYANA MOTORS PVT LTD,3WT,76,2025
HBSS E MOBILITY PVT LTD,3WT,32,2025
HEXALL MOTORS PVT LTD,3WT,16,2025
HIM TEKNOFORGE LTD,3WT,219,2025
HINDUSTAN MOTOR CORPORATION,3WT,492,2025
HI-TECH INDUSTRIES,3WT,5,2025
HITECH  MECHANICAL WORKS,3WT,6,2025
HOOGHLY MOTORS PVT LTD,3WT,"2,787",2025
HOP MOTORS PVT LTD,3WT,64,2025
HOTAGE INDIA,3WT,"5,786",2025
HOVEL CYLINDER PVT LTD,3WT,58,2025
HOVEL ELECTRIC LLP,3WT,1,2025
HUNDA EV PVT LTD,3WT,250,2025
HUNDAL INDUSTRIES,3WT,497,2025
HYKON INDIA LTD,3WT,9,2025
INDIAN MOTORS,3WT,"1,622",2025
INDIA SAFE ENTERPRISE,3WT,44,2025
INDIA YAMAHA MOTOR PVT LTD,3WT,1,2025
INS AUTOMOBILES PVT LTD,3WT,"1,001",2025
INTERGLOBE ENERGY PVT LTD,3WT,"3,199",2025
INVVIGORS INDIA,3WT,17,2025
ISUKII GREENS PVT LTD,3WT,12,2025
JADE KOREA SPINE LIFE,3WT,17,2025
JAIDKA POWER SYSTEMS PVT LTD,3WT,51,2025
JAIN POWER CORP,3WT,401,2025
JAISIK BUSINESS LINKS PVT LTD,3WT,249,2025
JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,3WT,103,2025
JAJODIA COMMODITIES PVT LTD,3WT,"1,679",2025
JAL ENTERPRISES,3WT,246,2025
JAYATI TOOLS,3WT,25,2025
JAYDEV ENTERPRISE,3WT,28,2025
JAYNA AUTOMOBILES LLP,3WT,28,2025
JESSUN TECHNO PVT LTD,3WT,127,2025
J.H.A TRADING COMPANY,3WT,115,2025
JIANGSU JINPENG (IMPORTER: KKL HITECH EV),3WT,3,2025
JINDAL ELECTRIC VEHICLES,3WT,25,2025
JITENDRA TEMPO PARTS,3WT,352,2025
JMT VEHICLES PVT LTD,3WT,"1,766",2025
J P AUTO TECH,3WT,78,2025
J. S. AUTO (P) LTD,3WT,"7,232",2025
JS MOBILEON PVT LTD,3WT,772,2025
JSS ENGINEERING COMPANY,3WT,4,2025
KABMAX ELECTRIC AUTOMOBILES PVT. LTD,3WT,141,2025
KAIRA CONTINENTAL LLP,3WT,10,2025
KAIZER ELECTRIC VEHICLES,3WT,24,2025
KAKKAR ELECTRIC AUTO PVT LTD,3WT,306,2025
KALINGA VENTURES INDIA PVT LTD,3WT,9,2025
KALPVRIKSH ELECTOMOBILES CO,3WT,109,2025
KAMAZ INDUSTRIES,3WT,79,2025
KANHA ELECTRIC VEHICLES,3WT,138,2025
KANTH E RICKSHAW,3WT,73,2025
KAPTECH INDIA PVT LTD,3WT,"1,010",2025
KATYAYANI AUTOMOTIVE,3WT,15,2025
KCAS ELECTRIC VEHICLES PVT LTD,3WT,129,2025
KERALA AUTOMOBILES LIMITED,3WT,44,2025
KETO MOTORS PVT LTD,3WT,28,2025
KETRON ELECTRIC VEHICLES PVT LTD,3WT,89,2025
KGN,3WT,252,2025
KGN INDUSTRIES,3WT,883,2025
KHACHEDU RAM & SONS (INDIA) PVT LTD,3WT,5,2025
KHALSAE-VEHICLES PVT LTD,3WT,"5,020",2025
KHANDELWAL ENTERPRISES,3WT,2,2025
KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,3WT,"1,599",2025
KIRAN AUTOMOBILE INDUSTRY,3WT,194,2025
KLB KOMAKI PVT LTD,3WT,550,2025
KPT INDUSTRIES LTD,3WT,18,2025
KPT MOTORS,3WT,169,2025
KR E-VEHICLE PVT LTD,3WT,12,2025
KRISHNA CHAITANYA ENTERPRISES,3WT,85,2025
KRISHNA ENGINEERING WORKS,3WT,765,2025
KRISHNA VEHICALS,3WT,70,2025
K. S. INDUSTRIES,3WT,18,2025
K.S. INDUSTRIES,3WT,10,2025
K T ENTERPRISES,3WT,65,2025
KUKU AUTOMOTIVES,3WT,76,2025
KUMARAN ENGINEERING ENTERPRISES,3WT,159,2025
KUMAR ENGINEERING,3WT,52,2025
K. V. INDUSTRIES,3WT,11,2025
LAKSHYA AUTO SALES CORPORATION,3WT,164,2025
LAKSHYA MOTORS,3WT,45,2025
LALA G E RICKSHAW AND SPARE PARTS,3WT,240,2025
LAWAT MOTORS LLP,3WT,93,2025
LECTRIX E VEHICLES PVT LTD,3WT,"2,130",2025
LEOPAN MOTORS PRIVATE LIMITED,3WT,17,2025
LIMO AUTO CARE PVT LTD,3WT,56,2025
LIONIZE AUTOMOBILE PVT LTD,3WT,297,2025
LOHAKA INDUSTRIES PVT LTD,3WT,127,2025
LOHIA AUTO INDUSTRIES,3WT,791,2025
LORDS VEHICLE MFG PVT LTD,3WT,6,2025
LUCKY INDUSTRIES,3WT,57,2025
LUXUS GREEN MOBILITY PVT LTD,3WT,34,2025
M2J E VAHAN PVT LTD,3WT,29,2025
MAA KALPANA ENTERPRISE,3WT,251,2025
MAA SHAKTI EXIM PVT LTD,3WT,"1,227",2025
MAC AUTO INDIA,3WT,215,2025
MAHAK TEEN UDYOG,3WT,400,2025
MAHINDRA ELECTRIC MOBILITY LIMITED,3WT,24,2025
MAHINDRA LAST MILE MOBILITY LTD,3WT,"54,289",2025
MAHINDRA & MAHINDRA LIMITED,3WT,172,2025
MAHTAB BODY MAKER,3WT,637,2025
MALAK TECHNO PVT LTD,3WT,19,2025
MALI ENTERPRISES PVT LTD,3WT,185,2025
MANIRAM ELECTRIC VEHICLE PVT LTD,3WT,491,2025
MANISH EV INTERNATIONAL PRIVATE LIMITED,3WT,33,2025
MANITA CITY MOTORS LLP,3WT,"1,756",2025
MANMOHAN KAUR,3WT,12,2025
MARKUS,3WT,10,2025
MARUTI BHIWANI E AUTOMOBILES,3WT,84,2025
MASTO INDUSTRIES PVT LTD,3WT,7,2025
MERCURY EV TECH LTD,3WT,77,2025
METAL PRESSING & ENGG WORKS,3WT,17,2025
METTA EV PVT LTD,3WT,1,2025
M G INDUSTRIES,3WT,9,2025
MILLENNIAL MOTORS LLP,3WT,86,2025
MINI METRO EV L.L.P,3WT,"7,594",2025
M K BROTHERS,3WT,120,2025
M.K. ENTERPRISES,3WT,688,2025
MLR AUTO LTD,3WT,"3,840",2025
MODLINE ASSOCIATES PVT LTD,3WT,27,2025
MOHAN GENERAL TRADING COMPANY,3WT,11,2025
MOMU AUTOMOTIVE,3WT,494,2025
MONA GREEN AUTOMOBILES PVT LTD,3WT,34,2025
MONDAL TRADING,3WT,294,2025
MOVE STONE SERVICES PVT LTD,3WT,"2,323",2025
M/S SHRIRAM AUTO TECH PVT LTD,3WT,"1,605",2025
M/S VISHNU CLEAN ENERGY VEHICLES LLP,3WT,6,2025
MVM MOTORS PRIVATE LIMITED,3WT,16,2025
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,3WT,"1,837",2025
NAMAH INDUSTRIES PVT LTD,3WT,310,2025
NARAINDASS AND SONS,3WT,3,2025
NASIR ENGINEERING WORKSHOP,3WT,7,2025
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,3WT,783,2025
NEELAM CYCLE,3WT,9,2025
NEERAJ MOTORS PVT LTD,3WT,22,2025
NEUON MOTORS LLP,3WT,65,2025
NEW ARCANA INDIA,3WT,583,2025
NEW CHAWLA INDUSTRIES,3WT,586,2025
NGAGE WHEEL PVT LTD,3WT,168,2025
NHD MOTORS,3WT,161,2025
NIHARIKA ENTERPRISES,3WT,116,2025
NIPUN SANYANTRA PVT LTD,3WT,65,2025
NIRMAL UTILITY SERVICES PVT LTD,3WT,7,2025
